name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Dream,The Flow,1.1975913405500926,0.6868343759731755,1.5825900226742242,0.7352439209568956,0.7962329609508608,-0.3541966369572866,0.7661294866981649,0.3464632259790469,-0.9732082697982734,-2.3317434133833324,-0.038945884271540866,52.03172180265935,0
Crazy Sky,The Moon,0.7780832113493709,-0.9828924185888314,-1.2819300009903867,-0.12103491407051631,0.7962329609508608,-0.4907430951224433,-0.6089363193359593,-1.0287687574522515,3.0375367700142326,1.3577809442126796,-1.0498949858845652,60.25264270537392,0
Summer,Big Star,0.722525832311719,-1.1324651360374227,1.2961380203077633,-0.3498788664236511,-1.2559138456235228,2.4428493555694946,-0.5918927092056486,-0.35040300580863454,-0.24651800322466424,0.19209903926797747,-0.24503578924881222,76.92483369927953,1
Dance,Big Moon,-1.3070345834413304,-1.3837174283654372,1.009686017941302,0.6874564905956104,0.7962329609508608,-0.4079048609742328,0.5442008933354399,-0.5918065741188813,-0.896148397476498,0.47914184669766446,-0.5397627016208911,52.2637433723265,0
Crazy Dream,King Star,0.3008283420735753,0.4934579644194032,0.4367820132083799,0.8303417810378806,-1.2559138456235228,-1.4760357421797012,0.433721354507538,-1.0099202403585505,-0.24848917994569966,-0.39092335553519136,1.0632381456233084,57.76055572566725,0
Dance,The Wave,0.7982361121975853,1.1075690438774022,0.723234015574841,-0.4845089712924937,-1.2559138456235228,-1.1881072882244679,0.23596228239991265,0.31013114812369214,-1.1664699840521506,-0.8332726778251774,-1.0012029365411965,31.481681268047417,0
Golden Heart,Sir Flow,-1.4482087057762334,-0.7618293758948416,-0.4225739938910035,0.43886993655715917,-1.2559138456235228,1.0673149103780537,-0.101609895160893,-0.18218548730793638,-0.18705538466690405,-1.3463363304483864,0.27243476893350604,43.20702638447408,0
Rain,MC Sound,0.524685796771518,0.8013292613439364,1.2961380203077633,-1.0675785083803002,0.7962329609508608,-0.27610832066293745,-0.5500868377302278,0.6590538167555418,-1.1845059655999073,-0.4100550000149644,-0.8598672625883195,48.53603268640567,0
Sky,King Flow,0.4811428321037244,-0.43090724551807175,-0.7090259962574645,-2.189337461514135,0.7962329609508608,-1.0852703044310619,-0.1384868001955056,-0.8532899195102989,-0.3316526515120586,0.3250291373344935,-1.1888801079703653,70.56025471439352,1
Dance,Sir Moon,-0.8561652110637159,-0.922642478049068,-1.2819300009903867,1.0242482333969214,0.7962329609508608,1.1067284481918396,-0.114513968028845,-1.0009678967307423,-0.4784394585741219,1.0137818055606653,-1.4446160286073888,43.097112794871,0
Heart,King Voice,-0.08318614205090731,-0.40703141885426164,-0.7090259962574645,0.8320176579106253,0.7962329609508608,1.3169755669679981,-0.06417944713779833,-0.28854654035770366,-0.9817042502929622,1.633838954221716,-1.5533913116559939,59.50171221484449,0
Endless Dream,Young Moon,0.13206886206707072,1.2043435130086027,-0.13612199152454235,-0.7536742039267227,0.7962329609508608,-0.4161291792323431,-1.011387095485001,-0.5690363977713517,0.37758635836841176,-1.0659413229104135,-0.7989381398302288,54.859655416505646,0
Dark Dance,The Wave,0.36924924845678736,-0.24748046080746172,-0.7090259962574645,0.5963534783563088,-1.2559138456235228,-0.9910518067369258,1.1793400763949966,0.6691597539943549,-0.43239772774672264,0.5796015500303457,-0.32438474874808143,73.05922826076969,1
Summer,Lil Flow,-0.08224039237832358,0.31493558926323917,1.5825900226742242,-0.7631768434370864,0.7962329609508608,-0.2124557248644851,0.8434127959762736,1.6626078349681428,0.8098854128790913,0.3959352603086997,-0.12375868548424049,55.3001447565461,0
Lost Summer,Sir Voice,-2.044974011658168,-2.5610172785298326,0.15033001084191877,0.2279037043919862,0.7962329609508608,0.515523793633531,-1.922794405034395,1.689614438929222,2.0308573978357645,1.0862685999585737,0.6710134294396828,48.53150134588781,0
Sky,The Sun,1.536756553542139,1.1511893578376873,1.2961380203077633,-0.2750221804201788,0.7962329609508608,-1.0993407516008376,-0.689822601346596,-0.26864743658324935,1.031898548529145,0.5955190159043335,-1.4984992625599165,57.985190038285296,0
Crazy Summer,The Beat,-0.6075251396881628,-1.220423018586322,0.15033001084191877,-0.5196296589242694,-1.2559138456235228,0.3968876283170444,0.604419616098694,-0.37279099766488755,-0.5357349010717823,0.3634520899637083,0.004180727062906469,45.07396842181209,0
Dream,The Wave,-1.5542098940749052,-0.5921917777906419,-0.7090259962574645,0.3751294977970055,0.7962329609508608,-0.931966261609921,0.9988970343028242,-0.28427123088837775,-0.4536643447377919,0.7864589519590416,0.19638493959981357,26.98500049287937,0
Night,The Wave,-0.2566055773376936,0.6629304745290042,1.2961380203077633,-0.5108382395649766,0.7962329609508608,-0.8646170740694856,-1.374341599382666,0.759889609811686,-0.8547562420615143,2.239879395306425,-1.3012103520196405,79.23420820988716,1
Sky,Queen Dragon,0.02776766822591774,0.48457729343332173,-0.4225739938910035,0.06073554730617728,0.7962329609508608,-0.42476952939423124,0.21814015304585793,0.055721316318390605,-0.41769620089075876,0.8175426200849506,-0.30303604822063546,53.68526303766121,0
Crazy Love,Young Moon,0.9363359343109597,1.9581154941575676,-0.7090259962574645,-0.7130899050138896,0.7962329609508608,-0.282943428733909,-0.9644951243571694,1.2756670522411961,-1.0759895314166603,-2.1260638063398805,-0.06514448438200211,45.99723083020402,0
Lost Dream,DJ Flow,-0.29522462131163707,-0.045417738994205634,-1.2819300009903867,-0.13288790430622144,-1.2559138456235228,-0.4797717273059572,0.07715279084993791,-0.17217125521936796,1.269862751306916,0.2899893644360206,-0.01524537286037972,67.48868726172336,1
Dark Dream,Lady Sun,-0.37066789306275133,-0.6816912939961929,-0.9954779986239257,1.1389626996886384,-1.2559138456235228,0.9164334928021306,-1.6553554268226809,3.047615712429941,-0.14658508751391827,1.3441289318952216,1.516417874711284,26.354267840167907,0
Summer,Young Dragon,0.3229077970979179,-0.5874238666178067,0.723234015574841,1.4363407585512844,0.7962329609508608,-1.3511153001151242,-0.824127609961453,-0.843911493928526,-1.2382867428547704,0.9558745499059302,1.139323452612997,52.200625602630026,0
Endless Love,Big Beat,0.2838688120050013,-0.8810900542805362,-0.7090259962574645,0.15745798492155194,0.7962329609508608,-1.1076602490283824,-0.5317909037445777,0.3304623578312078,-0.5165390105010783,1.3089280134670345,0.5034461475219448,53.73169325787224,0
Dance,King Star,-0.46337684175916677,-0.26142784493006543,-1.5683820033568479,-1.4545026113653527,0.7962329609508608,0.2154763665148046,1.2063716113406018,0.6149988623618898,-0.6522859647250798,-0.5988405784503701,-2.2927562650756563,67.18838932382621,1
Love,MC Wave,0.11901052390642176,1.2603626488941035,1.009686017941302,1.4342996188053316,-1.2559138456235228,0.09568650748565073,-0.6334255197145194,-0.9257015198703515,1.1209648317242857,-0.9948605883134247,-1.2439177339339311,32.801996661220606,0
Love,Sir Dragon,0.5322523002846087,0.6301230375000325,1.2961380203077633,-1.8721297632941147,0.7962329609508608,1.6589219856843807,-1.2962785577049756,-0.9124634226585865,0.189635166598542,-0.7045525857310446,-0.8707396313473488,86.34894749943624,1
Beautiful Life,MC Star,0.16673537770475316,0.7967677583878467,-0.4225739938910035,0.6158208069368721,0.7962329609508608,-0.12467495094130497,0.07338818977755655,0.3859567410296014,-0.3874701161012875,0.17850589745638676,0.53679421828685,44.53726471202487,0
Lost Summer,Young Sound,0.5645290521637477,0.6641852778597388,0.4367820132083799,-0.7001624391072223,0.7962329609508608,-0.6044721875529759,-0.9740309264461593,-0.32846497609237785,0.3909373719154133,0.8742954182098762,-0.6450823407551044,53.24085561180903,0
Lost Night,Young Flow,0.3574080151413694,0.8494110088205733,-0.13612199152454235,-2.23052954115017,-1.2559138456235228,-0.0099871879139502,-1.3441177370800068,-0.8097363740976946,-0.7426432542108855,0.9875718487916201,1.4398418580897578,85.78594098986684,1
Blue Rain,Sir Sun,-1.5446606109966974,-1.0886251526605155,-0.9954779986239257,-0.290481561221178,0.7962329609508608,0.038789558321845594,1.4676905807732354,-0.33847980238580144,-0.8628641937136686,-1.494631972385993,-1.0740134888229147,35.41031592103386,0
Wild Night,Lady Dragon,0.28188172830268976,0.6417966675331354,0.15033001084191877,1.221145787092724,0.7962329609508608,-1.11994777384296,0.5445620177268781,-1.0882057920939034,0.2923156860043215,0.28237516079168745,2.1406295628838343,69.851184438752,1
Sweet Night,Lady Sound,-0.5078848754839251,0.2408956743507945,-0.9954779986239257,-0.08459125652413411,0.7962329609508608,-0.5219615084095857,-0.49055829738494805,-0.9521117899620216,-0.901568107448467,1.58535773386412,0.5418572521570022,58.1319021581756,0
Sweet Dance,DJ Wave,-0.42956924854078166,-0.5754531810160204,0.4367820132083799,-0.8869141915072994,0.7962329609508608,0.03036140568871119,0.10370733016899472,-0.7782263125923715,-0.7332420950825638,0.764091107502125,-2.051704811836498,64.77512942310217,0
Crazy Life,DJ Beat,-0.18920999084110002,0.246329398665895,-0.13612199152454235,0.8468763546427478,-1.2559138456235228,-0.6392736340913743,1.4996509180667772,0.9398266919092504,-1.376171264830365,1.233046391195931,1.1947084734965043,52.6834013427444,0
Sweet Dance,Queen Flow,0.5311705743549289,2.102482827877391,1.2961380203077633,-1.07762023681654,-1.2559138456235228,-0.12175184883872732,-1.3590109197260223,-0.7278912452631907,-0.2680328129862916,-0.8938763301238764,-0.2838802075744151,42.84478896929637,0
Wild Dream,The Sound,-0.9972476564564713,-0.4689066676250031,1.009686017941302,1.1280919667443439,0.7962329609508608,-1.0548807597012995,-0.4953070917363453,-0.39769656733668907,0.9230478858802474,2.4557405654405744,1.754460042973663,47.67749162522841,0
Endless Night,King Star,0.35949774592153305,-0.17184564815888548,0.4367820132083799,-0.9130017822134265,0.7962329609508608,0.6410436138150811,0.7440766835067066,-0.5571498093909256,-1.0241100092764368,-0.948869499450219,1.5434978954407774,44.34703538323349,0
Life,Sir Beat,-1.5729370129499316,-0.38917226445725633,-0.13612199152454235,-1.9662896644885843,0.7962329609508608,0.7516002442366364,-0.9862494009905209,0.7569240970928336,0.7021896531680708,-0.19939235942142194,1.0322766604633937,26.20858326728741,0
Perfect Heart,The Star,1.113214092829507,0.5387735046984946,-1.2819300009903867,-0.32619691053787203,0.7962329609508608,2.933291887817747,-0.24168318833369215,-0.4427141803919217,0.6012414439259486,-1.163309121664069,0.6417935791876099,71.19515266088237,1
Dark Summer,Lil Star,-0.6364840855730649,-1.2315540601506971,-1.5683820033568479,1.9008779977220465,0.7962329609508608,-0.2820137652505784,0.66072131781288,-0.6733398303681631,-1.1813087655036458,-0.40441682477245366,0.23587929788824846,41.15587995737784,0
Summer,Sir Sound,1.5611121393895044,2.051923019080766,0.723234015574841,0.07203772106607984,0.7962329609508608,0.6097904374121532,0.571371529548277,-0.4199108609168143,-1.1332236817499806,-0.9104986794686589,0.676702176521053,50.45390555818853,0
Beautiful Heart,The Wave,0.17953464139171008,-0.04887754432558329,1.009686017941302,-2.196952217023253,0.7962329609508608,-0.1824003464593351,-0.6510196851194174,0.49795618690235705,-1.0522671219198976,0.3369648080861858,1.434139183866138,78.04073511164593,1
Lost Dream,Queen Voice,-0.217411905349423,0.5130459594714593,-0.13612199152454235,0.6762087235712133,0.7962329609508608,-1.151350722678707,1.1255601457325823,-0.4153854206197581,1.2160375479921315,-1.444450500173582,-0.23268104406015427,56.03036621229168,0
Endless Love,The Sound,-1.2228636577477687,-0.4088113038718723,1.009686017941302,-0.7216820949816345,0.7962329609508608,-0.24118930908978498,-0.6621389673240373,-1.0370548974588822,-0.10187507724627488,-0.2805296187977209,-1.1545845420148184,42.169818536549045,0
Perfect Night,Big Moon,-0.5667428692109439,-0.5132761861602005,1.2961380203077633,0.3387767967528544,-1.2559138456235228,0.7217890002541432,-0.33193360495130275,-0.2503843109863196,-0.33036453045192177,-1.0283274771045283,0.2060017384645444,54.79708034625557,0
Sky,DJ Beat,-0.7599471061554491,0.4222143219177054,0.4367820132083799,0.2367007297550092,0.7962329609508608,-1.030515794846776,-1.505069729322608,-0.8210157000124317,-0.7735817895157501,0.6453981175102135,0.14660996966594178,59.141476410052505,0
Blue Summer,The Sun,1.4369254649514198,0.8936820789898066,-0.4225739938910035,-0.2525035623247186,0.7962329609508608,-0.7954313473499843,0.26647033918398894,-0.2562958888062406,0.09284311467476056,-0.11073452509632752,0.6464157718905101,74.0866760709294,1
Heart,The Star,0.9969453869661039,0.45842504558865776,0.723234015574841,0.7609715900026999,0.7962329609508608,-1.0486524651249185,1.3367227509227924,-1.0353024556404615,-0.9496334754069012,-1.389566595244782,-0.08098944731543782,66.36218472625157,1
Perfect Life,Queen Star,1.4021515797459385,-0.5709098785144192,0.723234015574841,-2.4302925407410805,-1.2559138456235228,1.1456880115478787,0.8096442008466224,2.3962126547597125,-0.7575842405749725,0.5097534998948058,1.1943873263876987,66.28065629468884,1
Sky,The Rhythm,-0.125469724015387,-0.583826741705134,-1.5683820033568479,-1.8108701589982086,-1.2559138456235228,-0.45449058483858645,0.6389067249903594,0.9569891077819758,-0.4773291401706763,0.03327774837008227,-1.9291840580509756,44.63546604134857,0
Beautiful Summer,The Voice,-0.06634782419459002,-0.4497850913249248,0.15033001084191877,-0.08465072779721358,0.7962329609508608,-0.9809860913279704,-0.6844319782731605,2.158348780464418,-0.3621055694305822,0.09345357759325416,-0.8683396206149876,39.84487889364996,0
Sweet Life,Lil Wave,1.2271590051529437,0.5582549585014324,-0.13612199152454235,0.7708790821588352,0.7962329609508608,0.38489332059755155,-0.4051521211763748,0.5867921528783545,-1.042829493922959,-1.6764911453553797,-0.4099749851453199,72.40829824628192,1
Dance,Young Moon,0.5473752689321153,-0.8287562439259947,-1.2819300009903867,1.4181724724936438,-1.2559138456235228,-0.7829704283297597,1.0407178292976234,2.052255831418378,-0.5094500655991157,-1.604469490834488,1.5733831865608945,39.777010262692166,0
Rain,Queen Sun,0.9584831620580716,0.8087641919388264,-1.5683820033568479,2.0466669622015026,-1.2559138456235228,0.3589545578515293,-0.9766397929746379,-0.8311357117626135,0.5518975962525491,-0.8647599295553882,-0.5217215888280837,58.83592594541089,0
Dark Life,The Moon,0.3285212679743604,-0.12096174816894165,1.5825900226742242,1.0984417445890227,0.7962329609508608,-0.4237704481016363,-0.4513734458247125,-1.0676755507802385,-0.6261697732601375,-2.0294011731627077,0.24541994064432174,35.97047912917031,0
Night,Young Moon,0.7399912677538932,0.4821840551449349,1.5825900226742242,1.4987171550295022,-1.2559138456235228,0.3529054147101413,0.72302811728194,-1.009762379179463,0.9270303882473544,-0.8014052789909941,-1.1869161496996663,52.92557973695188,0
Life,The Sun,0.2044575143489688,-0.11129554314587711,-1.5683820033568479,1.7141163129640802,0.7962329609508608,0.12856824716091972,-1.234315547097362,0.8837887615630017,1.2953497476707263,0.19750733757880443,-0.8161202668868411,59.41895212020741,0
Soul,Lil Moon,-0.28402019162355235,-0.7582262057115455,1.5825900226742242,0.9119173999522411,0.7962329609508608,0.4759555647242185,0.24039403951022362,1.7053898496916065,-0.20505374706001306,-0.3689790658851006,-0.3978118507373513,23.44186453748237,0
Night,Sir Wave,-0.7323031700261139,-0.3718501438541264,-0.9954779986239257,-0.9993919890002524,-1.2559138456235228,1.5758232634623273,-1.0593921597251441,-0.20577484855717823,0.44440256342806855,-1.4597384134896492,0.2641838497873802,50.58095412495577,0
Love,MC Moon,0.37131858764561665,-0.9136743592111768,-0.7090259962574645,0.002817268193541553,0.7962329609508608,0.07374318169882296,1.10085288305964,0.9622884072084545,-0.25169717710567996,-2.423612590003938,1.8891056283769787,58.06231080978865,0
Endless Dance,Queen Rhythm,-1.3766183694443213,-2.2316495867201946,0.15033001084191877,-0.7244464011294437,0.7962329609508608,-0.10256358172696028,1.4739605213046878,0.8068572396710716,-0.9563901582672465,-1.5606519178173615,1.478498162279499,27.537860512601924,0
Golden Sky,Sir Sound,1.2578269688021357,1.2685481224230029,-1.2819300009903867,0.6626323711412602,0.7962329609508608,-0.35077371766639276,-1.405725228667065,-0.8333061294953221,1.0545926581508323,0.7677258351259098,-0.8337804310459417,68.64513379328203,1
Dream,Big Moon,0.44885436771686654,0.8443344750594626,-1.5683820033568479,0.47363494341149603,-1.2559138456235228,0.44317571839314873,-1.0783366886630628,-0.9549455807440455,-1.3320604488849763,0.23758641255225083,-0.18794674820339605,48.76429492609018,0
Night,The Sound,-0.09729931267242532,0.1818447826555146,-1.2819300009903867,0.21904265513696972,-1.2559138456235228,-1.4304952366039443,-0.45027180593517435,1.0362396933306792,0.27310051115884615,-0.3422018502775359,-0.21022146309800496,41.288362971192896,0
Blue Dance,Young Flow,-2.520172231523267,-1.8129276995650878,0.15033001084191877,0.12813517427502383,-1.2559138456235228,-0.520416445402172,-1.0689986190298661,-1.0690005436028736,-1.2228282787837168,-0.9609921818480714,-0.6777555745869714,48.53506018521469,0
