name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Dark Love,Lady Beat,0.814293457379437,0.4663288576334474,5,-10.509851239495928,1,0.10711842342091538,0.42830483342645936,0.1008196093280476,0.14786145986309107,0.43820917732646064,114.22376795610873,55.95064340613307
Endless Sky,Sir Sun,0.7106585089147064,0.4387247252405473,5,-11.140890316929696,1,0.06315807351587144,0.4468088383015961,0.01892405753921462,0.1454628812082577,0.38631752798307933,107.23965901667916,50.25040573006321
Life,Young Rhythm,0.7568121881494517,0.3636024793920235,9,-1.652493026229668,1,0.07821223645841625,0.17388482375732398,0.07432213080003476,0.22554416695391474,0.47745648984610717,121.81398031349283,46.89445705437353
Dream,King Wave,0.755812301276008,0.4212990392614101,4,-6.359671496142161,1,0.19133262839345305,0.26475431127509724,0.14584187429408588,0.15278202819815315,0.6577708213049828,124.59362908490701,67.42268637258086
Love,Young Sound,0.5665228241082572,0.2014673937939268,4,-5.483803084451708,0,0.15152250310598608,0.7620096339552183,0.03560140760228856,0.31249702707060456,0.5722154961765584,133.82368980285858,42.34002594887222
Dance,The Dragon,0.6465501943426871,0.26290666399330476,1,-0.9727604013814135,1,0.16294967015250028,0.674339284147824,0.04803529652116956,0.3181142575744446,0.7469638112236944,107.75535145216688,60.766149274157364
Sweet Night,King Sound,0.7227254458703168,0.49531959487620963,1,-9.156270064781147,1,0.15939406684490687,0.23638764931804232,0.03378650147128246,0.11368488594811824,0.5464404634480023,112.49883496223272,57.28002232186195
Crazy Rain,Big Wave,0.33300200879286,0.3017841695674209,11,-10.633931716483156,0,0.1896882200516535,0.325014409931384,0.24262707171548953,0.005422805940354387,0.4653318102649284,93.3986756533399,23.60204970901632
Heart,Queen Voice,0.7991801266987183,0.5368499302163602,7,-12.280850572230758,1,0.14437211290816243,0.3143891054815612,0.2092245710345241,0.1526989085205931,0.7061020605388694,134.14817616161042,66.86285458010715
Love,King Voice,0.864984208793048,0.48683987617812485,7,-14.85721858232387,0,0.1408945059312724,0.4433294256155218,0.02721806780945512,0.04943805384884675,0.21768350318706858,126.20409512302864,35.33728343059069
Soul,The Dragon,0.6171250708266105,0.5159857738805418,2,-1.1014859375087624,1,0.038316002014417816,0.29494280089075503,0.058921032649241076,0.4071445857125947,0.6516472980305539,85.72461102900023,44.14276790643309
Dance,Sir Flow,0.6158799437205432,0.2314695950105398,11,-9.057274453963702,1,0.07323585627072085,0.778393577393202,0.21077905861277796,0.27233664143491215,0.5077887798645458,118.64326526639121,42.8708536387276
Dream,Lady Flow,0.8241378423093519,0.25750354009932963,0,-4.738290404499349,0,0.15071813008054014,0.5628230747129351,0.03831552536960373,0.1479043052129557,0.47795835790296676,116.4193391864305,67.43401334396205
Wild Rain,Big Voice,0.8620907483640645,0.4439548571641587,10,-6.875614504989933,1,0.06780019265001612,0.6574482954435931,0.012879461449603688,0.38820240644270537,0.46261660348699285,92.2450987837419,66.42481982889356
Blue Night,The Sound,0.5092708001753965,0.18936818867334046,4,-6.645407411034191,1,0.1979769320264746,0.27350379178852324,0.2923671212093326,0.1774581049290716,0.4342662780636611,155.0823248594242,29.99065068166724
Dance,The Voice,0.9017242239340081,0.5928743828007377,1,-11.266060706053072,1,0.07467410852099059,0.31868128516307154,0.023433218676991323,0.10746184384151343,0.35115180591213685,113.01869078519526,65.61243695451896
Lost Summer,Queen Wave,0.8609024813550221,0.395908871587518,4,-5.943246679952752,1,0.07928008132405165,0.41480406250787005,0.03130398043755214,0.24114824949654326,0.3768907921082503,119.60931802520356,70.88589749384207
Lost Life,The Flow,0.4893158134849197,0.5096179014966851,2,-3.94146814953535,1,0.1756294461034097,0.2001613208861126,0.25030435321280214,0.19268414575622428,0.6411945283693091,120.04751754467763,29.657379068681436
Dance,Sir Sound,0.8003929880407965,0.4728568538057795,3,-7.191480447730583,0,0.07106779755999737,0.5366143766929033,0.11405828961081109,0.07096776790510079,0.48550743565489113,136.59473961486077,70.12273224276818
Dream,Lady Sound,0.6247719309077013,0.23717406208844216,8,-8.324961133622526,1,0.05069660031099754,0.5539890035355527,0.006401199084531406,0.05786774783336295,0.3289325202923917,112.47239200572251,38.00655155086107
Sky,Queen Wave,0.9582758377284776,0.5336164982411291,4,-6.183832411601058,1,0.07919943751232597,0.29212976987469563,0.02647120341907544,0.13734212657923706,0.6869839061674566,109.81151624867903,67.79982150169482
Sky,Young Flow,0.6964688282832568,0.5655576376318644,1,-2.1132686411512314,0,0.20870802330986618,0.17727814596401756,0.004056430473755655,0.0732283231859205,0.5124527135423398,109.94105839993337,43.25602802616178
Blue Night,The Star,0.4175697366234768,0.09230154190435565,3,-8.367614989540034,0,0.1001091789906038,0.5395047160043304,0.030079907124840613,0.30875027018266094,0.8843929639969187,121.3922089399216,43.068336649917
Beautiful Heart,King Dragon,0.8742875219682799,0.4026570830255802,10,-4.535616997418263,1,0.12652139493457903,0.5038294285288787,0.0901352879541116,0.21230267133338845,0.572739546684321,83.18180423064274,82.28359322379312
Lost Heart,Big Voice,0.8393968831114155,0.31621777751592983,1,-16.9666414373801,0,0.22138677009581526,0.6784384700491696,0.12031907281507709,0.22205019728520484,0.41487829186882325,96.77421348856414,73.72596732254871
Blue Heart,DJ Sound,0.8453509401332564,0.4110472619807426,10,-9.847877014409393,1,0.03558357524591783,0.3308604082441504,0.008462395574325782,0.18132497680039203,0.3899640263377256,131.4000530212905,67.97809716270196
Wild Dance,DJ Beat,0.5384147384269654,0.32791347717273567,9,-8.631623212647257,1,0.12555193849483096,0.2540823803677637,0.1269889622480876,0.30584981599919037,0.4616229210112417,101.39411183803307,25.666072873993315
Beautiful Dance,Lady Sun,0.7372396129829836,0.3137197664998786,8,-6.6862819813961165,1,0.09044977805595152,0.24213254091039765,0.07518760880416862,0.3037004264483637,0.276648638683466,129.1973333212016,49.62901502926546
Dance,Sir Dragon,0.6902513120635412,0.3864198426855588,5,-17.59299874204829,1,0.014812919053716242,0.6335982316720915,0.16954904248195823,0.10210360685464794,0.4577747737501925,121.16548667588246,44.258462316616416
Soul,The Dragon,0.6734504178498948,0.4102819165621163,10,-1.149393041705923,0,0.14891057227769205,0.5529956358449231,0.0013118799356866284,0.07271653567459276,0.6039095783195365,134.35986799071696,49.974455038310296
Beautiful Sky,Lil Wave,0.8271917645984358,0.4065357087783986,10,-3.5619608342460785,0,0.14453718649888314,0.5315312243752275,0.10906286956845782,0.47449990046379853,0.23853960431056137,143.1793848706832,67.41475910861315
Life,Sir Sun,0.5897099083862645,0.4989983162212603,2,-11.8677757348766,0,0.05944166857215888,0.16253010784950356,0.10944363791019655,0.14707461708355363,0.4470771717362414,141.92326969037396,54.6502368986561
Love,The Rhythm,0.6502749020002457,0.5508555366010386,2,-1.5402218536211754,1,0.21722618713205583,0.1545341630630147,0.036221457097221826,0.12981870188384637,0.5802584168499005,138.9392766672807,58.10563246127226
Soul,Queen Moon,0.5996480051340353,0.3490230939179724,11,-3.1320312143425575,1,0.09618948454841758,0.17058962968359329,0.5061204884749984,0.05454695393029983,0.23893991675171916,99.42919987790094,7.9314375028242665
Golden Heart,The Dragon,0.7685832899711821,0.5347247374414287,0,-14.73214006002572,1,0.08678565208765128,0.5857587001690611,0.06388995524665564,0.0695621496879363,0.3218281993148061,62.59934222762325,46.619122632271484
Life,Queen Rhythm,0.48513923849324486,0.36198143066073496,2,-11.521470186434467,1,0.0663840685129485,0.3412215256842389,0.001674723549884046,0.0905407466726819,0.551406130665338,167.6071328315234,54.09522728915529
Life,MC Sound,0.5095344996940749,0.18135629936435385,3,-11.117803661573394,0,0.18166480363343662,0.581872304103387,0.0008839643598579573,0.28782881603686694,0.5110264489852023,119.08768797144124,61.00081279368361
Wild Sky,The Dragon,0.8232832421145245,0.5196531846475977,0,-4.347563942428427,1,0.037744154687911965,0.35445743577247074,0.11919008318410154,0.23138843755605693,0.47587458426155627,124.53965104512493,59.27419766580115
Dance,The Moon,0.8278594547681002,0.38211069922530866,1,-13.983227126467156,1,0.023727049746825282,0.40945255805587466,0.007315138918759183,0.09833285594297153,0.7439750456976967,85.06407894111322,80.15790157283605
Wild Soul,The Flow,0.5493920687415981,0.2683949023340616,10,-5.6164542942944236,0,0.24789473670205814,0.6085796049618813,0.029018097433964933,0.12534588915331157,0.6556417454768295,99.68602424049891,60.99940275006274
Rain,The Wave,0.6761424362659652,0.4743235636126901,6,-12.462792274504501,1,0.16275379301708284,0.2250439030681119,0.06306248255032529,0.06052411285672553,0.5886625508396739,89.64928336283697,63.70706896021488
Heart,DJ Rhythm,0.8874890067820239,0.4606046989577641,3,-8.809153635088906,0,0.11985319491971602,0.20638283479073,0.20143101394451912,0.1862821144869892,0.40831443975532566,142.91204965534257,47.626398454788934
Sweet Dance,The Sun,0.759952621802892,0.3605232978829541,3,-4.428192297535842,1,0.15100830432046963,0.5844631103299592,0.10969624254822515,0.2708749619807669,0.3492302035875956,118.70417556840664,56.814627758263555
Endless Love,The Sun,0.5727200825843999,0.46647873669965156,11,-6.789336161862634,1,0.040246331040631994,0.35743396753046874,0.1611848136956694,0.16837607862774134,0.5516224508625724,101.94782698620672,28.952876265605745
Night,Young Wave,0.6645067466224046,0.4236019261076445,6,-2.081006371406626,1,0.3083599077573925,0.2989886044359006,0.07134409144858363,0.028224259605413422,0.3149133940974716,137.63315412572223,46.8201263272129
Dark Dream,The Beat,0.8063554051957852,0.4838933551100889,11,-6.748289613814769,0,0.25253801065952824,0.47859415277249934,0.09456866875277327,0.14187222939312133,0.8233751888577527,154.45252927225678,76.98264751904814
Lost Love,The Sun,0.6934134787233462,0.48389351505669187,3,-6.469545002567008,1,0.10080632686412652,0.6601556390711373,0.08675921750968732,0.037881463188794,0.6978157358988103,115.29214813538998,55.11687024303823
Crazy Night,Big Flow,0.6917315480101198,0.25520083815081746,1,-4.7488809049938006,1,0.04545343146202441,0.6753278421252138,0.25659354350266117,0.17636420541347847,0.4409186661958333,146.59961496498605,34.69205088664695
Heart,Young Wave,0.7118432349191246,0.3421797012423111,4,-5.588424381211047,1,0.040269692723513335,0.39677059838663836,0.10039901090217236,0.03467420401034863,0.5348288704182095,130.2368612871809,43.7362954698469
Crazy Night,The Dragon,0.8333998490849636,0.5040743508942379,0,-7.677809105448607,0,0.10326738541807115,0.4509458533580528,0.11954787202722392,0.07518980252490473,0.634313859870704,121.6900738566996,65.66713721240454
Love,Big Flow,0.5267405047689544,0.4510889024176393,8,-13.716753065890586,0,0.0777153294114883,0.3506986724714095,0.013462998815883922,0.1441084509004661,0.5127776314107145,117.960032008727,59.28805564067377
Summer,Lil Beat,0.7139820928512092,0.2538460727608901,0,-8.399259473653524,0,0.07905228852773963,0.8962690868053226,0.008254115260940269,0.06821518067940449,0.7247011134057538,115.02945715822327,72.02098764230882
Lost Heart,DJ Sun,0.7333566668289992,0.26385866331051394,4,-11.928299395007329,1,0.25710855069165,0.6364696293380283,0.022034860333420773,0.13169143562701524,0.3290268000870183,126.33771225390197,38.21005536271774
Dark Soul,Lil Beat,0.8207227010065686,0.49522767365477705,11,-13.337394229840907,0,0.1285611806478278,0.19592739420432376,0.05747859010252159,0.46433425799781064,0.7388715161304025,113.04777544940521,98.7920540469324
Golden Dream,Lil Voice,0.5714659534910068,0.4079448388376857,10,-11.487618794814592,0,0.08299887444998462,0.28447065782759057,0.012307572661382155,0.402283904466684,0.7545308847276576,110.43936573344116,63.01211503308817
Dance,DJ Wave,0.5911254850644517,0.25110200881232003,7,-13.199283033645333,0,0.01815550448007167,0.5680409493306302,0.05136417568658625,0.24556905027941162,0.5576647960553309,132.81048893806286,62.74087856761119
Perfect Summer,The Dragon,0.6852761408714448,0.29200969197623877,4,-7.877671583461815,1,0.04866893146672519,0.7537199725994416,0.04611971328679056,0.3497988948851893,0.22509087221584267,154.3732629136403,41.78749927075336
Sweet Life,The Voice,0.8945695114301301,0.4546945091497038,7,-8.507333020063651,0,0.11240036462106284,0.448315199885756,0.10334051917147953,0.13977840115717233,0.24792338692797597,132.48449586986808,79.59047675751901
Dream,Lady Sound,0.4537123659543833,0.29893705241709,10,-8.11872758308413,0,0.043409012935737866,0.5610315558706934,0.03582230200315695,0.1481142223807675,0.5133435412773012,119.41041443030022,46.01083779792529
Rain,The Dragon,0.8070472796567696,0.39800428392601195,2,-17.334931346727522,1,0.03677875849565333,0.5591382315518052,0.024513285003089684,0.23837184886990928,0.6734387930350241,117.43232839314062,93.42180811744147
Endless Heart,MC Dragon,0.7414254940788123,0.4425525020133531,6,-5.227352659613489,1,0.21802217337537297,0.2890029566960853,0.3825684171472148,0.17905736709641334,0.546449741381827,115.1815619735612,43.534819925782635
Blue Summer,Lady Rhythm,0.5945561939752985,0.29414507752596114,0,-3.2211630309188513,1,0.08011569673558538,0.361174043637937,0.03701493126720177,0.18555138011550248,0.4803599491720418,119.2838727443396,45.502947570198856
Dance,MC Moon,0.6576496086403633,0.4083303652128824,2,-1.7705779169281959,1,0.09494172803944816,0.719001280987554,0.04666878530414931,0.18408575952357462,0.43232782463690483,93.58790075133614,47.917233940900026
Love,The Sun,0.6115559607503307,0.3275911046686963,2,-7.527680605056282,1,0.17427541796204277,0.4614475719506748,0.23817861474494628,0.3305108685331559,0.570233783311869,82.7598262878505,52.68513304925318
Blue Sky,Queen Moon,0.9125274076557373,0.44901244792217915,6,-5.316002951263821,1,0.08533900902991864,0.6899812378667204,0.045501856215593176,0.28081259527924435,0.29151671047646643,94.24302518973423,49.03224362990435
Crazy Night,King Sun,0.859053351314504,0.4911781334684332,3,-10.164666876156268,0,0.22934716678022035,0.3266054209919175,0.04655319685280546,0.10374680071369402,0.3548011522267209,127.84767089695853,67.80410094801013
Beautiful Dance,The Flow,0.8178057056061814,0.652182355859407,11,-4.401538481151497,1,0.10800126689591451,0.360541693579328,0.007842267696258351,0.12613936368192002,0.4492256385772909,135.65473113904696,64.64333798114912
Rain,MC Moon,0.8107713880573477,0.29867090539071234,9,-6.855267256339932,1,0.1312340905366697,0.7113987759387719,0.28855747953262695,0.12715284297619225,0.4462095592100799,130.85162052540997,50.21711638962105
Crazy Summer,The Star,0.7940926084037492,0.42022318105714,9,-4.685901650055929,0,0.06012004158881577,0.4401402480530606,0.0036200512619139836,0.13257871729762294,0.5209604548860822,157.89305166200222,72.21476581337248
Dance,The Rhythm,0.5092187879487524,0.24955165456433545,7,-7.994033793677943,0,0.046546209256227704,0.45421467976743973,0.18426090817610702,0.09068119122658377,0.5891947927381705,117.24227127369032,35.12836490048255
Rain,Queen Wave,0.7813562042524651,0.45444496070183277,3,-6.284366590089904,0,0.03793115881367839,0.5005207149603204,0.219965664105279,0.2633699459365057,0.45788087791072046,158.7256010039888,47.79300487650775
Crazy Soul,Big Flow,0.7567075811937817,0.49588469571239624,4,-18.171429661512082,0,0.06824923218926474,0.42827791822423633,0.31333725595654466,0.1340251823086517,0.48276541881544743,90.54616201534034,41.925738680748935
Golden Heart,Young Beat,0.378266721455585,0.15411874231891678,8,-3.8154704724402535,0,0.06466032117869917,0.7140874000621894,0.18084620622515513,0.1998083394716746,0.3327478929183204,94.5378250991799,5.854385056013623
Lost Dream,The Moon,0.7433575396705052,0.3937175259911821,6,-14.512799976162231,0,0.031929603264918276,0.7843955441112448,0.12675748055783367,0.16210091673687801,0.5742772000424572,116.43082631814615,44.92557762864236
Lost Night,Big Rhythm,0.8423064931405534,0.40598733451328217,1,-7.239726390525702,0,0.11790080391083298,0.5111779206100922,0.0653344784306501,0.11085185241477385,0.680518786182158,123.27669575705161,77.64382861781357
Love,MC Dragon,0.877758012892421,0.501914626164544,10,-8.626000899415304,0,0.04868540858334921,0.6089022570746296,0.07863795913965226,0.05546495670414921,0.41581980240687566,128.40450482897637,68.29408717572005
